name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Andreas Constantine,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,,CEO office,GM,false,Grand Master,O-6066,,
MAIN ACCOUNT NOT ACTIVE,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,,CEO office,GMO,false,Grand Master of The Order,O-6067,O-6066,
Nobody,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,,CEO office,MC,false,Master of The Concil,O-6068,O-6067,
Master Kahin,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,High Concil,,Concilior of Reassignment,MRT,false,Master of Reassignment,O-6069,O-6068,
Master Nash,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,High Concil,,Concilior of the first Knowledge,MFK,false,Master of the first Knowledge,O-6070,O-6068,
Master Qwerty,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,High Concil,,Concilior Of Reconciliation,MRN,false,Master of Reconciliation,O-6071,O-6068,
Master Fade,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,High Concil,,Concilior Of Reconciliation,tag1,false,Jedi Master,O-6072,O-6071,
Battlemaster Shon,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,High Concil,,Concilior Of Reassignment,tag1,false,Jedi Master,O-6073,O-6069,
Taskmaster Wigonardo Istari,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,High Concil,,Concilior Of Reassignment,tag1,false,Jedi Master,O-6074,O-6069,
Master WaySeeker,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,High Concil,,Concilior Of the first Knowledge,tag1,false,Jedi Master,O-6075,O-6070,
Commander Phyconix,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Temple Guard,,Temple Guard Commander,tag1,false,Jedi Master,O-6076,O-6068,
Commander Sephirot Constantine,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Temple Guard,,Temple Guard Commander,tag1,false,Jedi Master,O-6077,O-6068,
