name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Andreas Constantine,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/expgmpnsadasdsgegg.png,Leadership,GM,false,Grand Master,O-6066,,
MAIN ACCOUNT NOT ACTIVE,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/expgmpnsadasdsgegg.png,Leadership,GMO,false,Grand Master of The Order,O-6067,O-6066,
Nobody,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/expgmpnsadasdsgegg.png,Leadership,MC,false,Master of The Concil,O-6068,O-6067,
Master Kahin,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,GUARDIAN,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/x_TJCR_Jedi_Task_Force.png,High Concil,MRT,false,Master of Reassignment,O-6069,O-6068,
Master Nash,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,CONSULAR,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_TJCR_Librarians_Assembly.PNG?raw=true.PNG?raw=true,High Concil,MFK,false,Master of the first Knowledge,O-6070,O-6068,
Master Qwerty,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/X_TJCR_Temple_Guard.PNG,High Concil,MRN,false,Master of Reconciliation,O-6071,O-6068,
Master Fade,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/X_TJCR_Temple_Guard.PNG,High Concil,tag1,false,Concilior Of Reconciliation,O-6072,O-6071,
Battlemaster Shon,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,GUARDIAN,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/x_TJCR_Jedi_Task_Force.png,High Concil,tag1,false,Concilior Of Reassignment,O-6073,O-6069,
Wigonardo Istari,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,GUARDIAN,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/x_TJCR_Jedi_Task_Force.png,High Concil,tag1,false,Concilior Of Reassignment,O-6074,O-6069,
Master WaySeeker,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,CONSULAR,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_TJCR_Librarians_Assembly.PNG,High Concil,tag1,false,Concilior Of the first Knowledge,O-6075,O-6070,
Phyconix,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/X_TJCR_Temple_Guard.PNG,High Concil,tag1,false,Temple Guard Commander,O-6076,O-6068,
Sephirot Constantine,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/669b6a988326c042c8fe1cd820268327cd811f1e/X_TJCR_Temple_Guard.PNG,High Concil,tag1,false,Temple Guard Commander,O-6077,O-6068,
